boq_name,brand,catalogue_code_dynamic,catalogue_series_dynamic,category,color,countries,default_image,dimensions,hsn_code,id,images,is_preferred,item_class,item_name,item_style,item_type,length1,lwhd_metric,sku_id,sku_name,space_tag,specifications,status,sub_category,t_metric,template_id,template_name,theme,thickness,type,unit,vendor_brand_dynamic,width,model_3d,material_dynamic,us_dimensions,us_specifications,Selling Price
TILE CARPET,Interface,4169-002-000 DIFFUSE,Composure,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/8fd63b4b-412c-401a-b059-f5a68e304e90,500mm (L) x 500mm (W) x 6mm (T),57023110,3468de2e-8629-42b3-b6fd-3fe4e5482602,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-809966,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4169-002-000 DIFFUSE Composure 500mm (L) x 500mm (W) x 6mm (T),,"Construction : Tufted Textured Loop
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/12”
 
 Stitches: 8.63 /in
 
 Pile height : 6mm
 
 Tufted Pile GSM: 543GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6,Nylon,SQFT,,500,,,,,330
TILE CARPET,Interface,9189002 Granite,Ice Breaker,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/15c0c989-727f-4608-b47e-5e37233c305a,500mm (L) x 500mm (W) x 6mm (T),57023110,da7f944f-bba4-406c-b203-5fa2570a670f,https://s3-dms-prod.flipspaces.app/9842a93b-5caf-4175-a927-da9e057543d2,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-457028,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 9189002 Granite Ice Breaker 500mm (L) x 500mm (W) x 6mm (T),,"Construction : Tufted Textured Loop
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/12”
 
 Stitches: 9.9 /in
 
 Pile height : 6mm
 
 Tufted Pile GSM: 576GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6,Nylon,SQFT,,500,,,,,365
TILE CARPET,Interface,9189001 Concrete,Ice Breaker,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/da61a79a-7f8a-4e7a-9076-1c747f78dcfe,500mm (L) x 500mm (W) x 6mm (T),57023110,61dc42de-0f31-4b3b-8997-264a26f78cf3,https://s3-dms-prod.flipspaces.app/9842a93b-5caf-4175-a927-da9e057543d2,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-391207,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 9189001 Concrete Ice Breaker 500mm (L) x 500mm (W) x 6mm (T),,"Construction : Tufted Textured Loop
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/12”
 
 Stitches: 9.9 /in
 
 Pile height : 6mm
 
 Tufted Pile GSM: 576GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6,Nylon,SQFT,,500,,,,,365
TILE CARPET,Interface,4312005 CANYON,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/98b7689c-1937-44c2-b82d-8660fc823235,500mm (L) x 500mm (W) x 6.5mm (T),57023110,f7367536-9e7e-45fb-91d0-4ce588514e2b,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-335565,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312005 CANYON Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
TILE CARPET,Interface,4312001 LAKESIDE,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/04c94959-7ebc-4772-81d1-dfd5b24199bf,500mm (L) x 500mm (W) x 6.5mm (T),57023110,1a8d5f77-eb17-4686-83ff-4abad048064c,https://s3-dms-prod.flipspaces.app/d2dcb402-7a27-4ed2-a90c-e71d66c137c8,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-971338,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312001 LAKESIDE Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
TILE CARPET,Interface,4312008 ADRIFT,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/e60f7073-309f-44b3-860e-cf8723ea8591,500mm (L) x 500mm (W) x 6.5mm (T),57023110,5b0e8786-7c54-47a4-9acb-79257c65a0d0,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-891004,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312008 ADRIFT Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
TILE CARPET,Interface,4312003 HONEY,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/a2a2e359-4f7b-4072-ba63-8fe9b7c0b395,500mm (L) x 500mm (W) x 6.5mm (T),57023110,ddca437a-b6f0-4b92-8e60-516bf9b8cfdf,https://s3-dms-prod.flipspaces.app/76062efc-28e1-4064-93ec-2ace886c40b1,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-168600,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312003 HONEY Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
TILE CARPET,Interface,4312002 CACTUS,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/205f7583-3b61-47f3-9442-692c542fa8fb,500mm (L) x 500mm (W) x 6.5mm (T),57023110,e4ab512a-0aa6-4d5d-bc2f-75e03e171d17,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-780937,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312002 CACTUS Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
TILE CARPET,Interface,4312004 HAZE,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/cd6251a7-b8fd-4b90-a4f0-3972a595b254,500mm (L) x 500mm (W) x 6.5mm (T),57023110,7d59a9fc-c8fb-4dfe-9257-821b2ac1f125,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-969827,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312004 HAZE Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
TILE CARPET,Interface,4312009 EBONY,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/85d978e2-d41d-409c-94dd-053ecaea9cae,500mm (L) x 500mm (W) x 6.5mm (T),57023110,a173fe75-fac1-463f-8024-0c32cc6a8911,https://s3-dms-prod.flipspaces.app/aedb4ac8-5c48-4b6a-a0e6-e297fd6c55b1,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-613405,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312009 EBONY Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
TILE CARPET,Interface,4312007 SHELL,Works Sense,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/9ce0be4c-7d15-43e1-88e7-a1dd7185eb71,500mm (L) x 500mm (W) x 6.5mm (T),57023110,c17343a3-8b77-4e93-9815-96e232be934c,https://s3-dms-prod.flipspaces.app/42042662-e622-45b0-9e70-9538d8aefa9d,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-782521,FLOORING TEXTILE FLOORING CARPET Nylon Interface TILE CARPET 4312007 SHELL Works Sense 500mm (L) x 500mm (W) x 6.5mm (T),,"Construction : Tufted Patterned Structured Loop Pile
 
 Face yarn : 100% Solution Dyed Nylon
 
 Gauge: 1/10”
 
 Stitches: 12.18 /in
 
 Pile height : 6.5mm
 
 Tufted Pile GSM: 598GSM
 
 Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,6.5,Nylon,SQFT,,500,,,,,290
PLANK CARPET,Interface,2396-007-000 Flint,Works Unite,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/7be475fa-e890-453d-be4c-ea459e4274d7,1000mm (L) x 250mm (W) x 5.5mm (T),57023110,f6cae006-fb70-4389-ace2-f448ce334f3b,https://s3-dms-prod.flipspaces.app/86227528-7726-4406-80ef-3ca2149719cb,TRUE,P1,CARPET,Rectangle Shaped Tile,product,1000,mm,P-FLR-TEX-CAR-931282,FLOORING TEXTILE FLOORING CARPET Nylon Interface PLANK CARPET 2396-007-000 Flint Works Unite 1000mm (L) x 250mm (W) x 5.5mm (T),,"Construction : Tufted Loop Pile
 
 
 Face yarn :BCF Nylon Type 6
 
 
 Gauge: 1/12”
 
 
 Stitches: 10.41 /in
 
 
 Pile height : 5.5mm
 
 
 Tufted Pile GSM: 475GSM
 
 
 Size : 100 cm x 25 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,5.5,Nylon,SQFT,,250,,,,,290
PLANK CARPET,Interface,2396-004-000 Mist,Works Unite,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/a652f4ed-0c19-4ada-bcab-f07644534824,1000mm (L) x 250mm (W) x 5.5mm (T),57023110,d2da19e7-6cef-4246-b9e4-7d1a84f60a2b,https://s3-dms-prod.flipspaces.app/f72736f5-99cc-44d9-8771-d31ffb5fec2e,TRUE,P1,CARPET,Rectangle Shaped Tile,product,1000,mm,P-FLR-TEX-CAR-366743,FLOORING TEXTILE FLOORING CARPET Nylon Interface PLANK CARPET 2396-004-000 Mist Works Unite 1000mm (L) x 250mm (W) x 5.5mm (T),,"Construction : Tufted Loop Pile
 
 
 Face yarn :BCF Nylon Type 6
 
 
 Gauge: 1/12”
 
 
 Stitches: 10.41 /in
 
 
 Pile height : 5.5mm
 
 
 Tufted Pile GSM: 475GSM
 
 
 Size : 100 cm x 25 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,,5.5,Nylon,SQFT,,250,,,,,290
TILE CARPET,Heritage,1408 Radiant Red,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/237a1049-48e3-49d2-adec-5c7bc41e8d8b,500mm (L) x 500mm (W) x 6mm (T),57023110,ebced83c-7bf9-4acb-9541-3b5fc74a88bf,https://s3-dms-prod.flipspaces.app/4d503662-c6b7-451f-ab6e-2a33b898db82,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-635207,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1408 Radiant Red Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Heritage,1407 Granite Grey,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/8dc282a0-ca5d-4015-ac32-4237a8ff999b,500mm (L) x 500mm (W) x 6mm (T),57023110,c03d0c9b-9847-476f-b168-4c48b0f4e9b9,https://s3-dms-prod.flipspaces.app/4d503662-c6b7-451f-ab6e-2a33b898db82,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-117699,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1407 Granite Grey Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Heritage,1406 Electric Yellow,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/7612e31b-287c-4b71-baf4-f650d957a7f0,500mm (L) x 500mm (W) x 6mm (T),57023110,6d625068-04ae-418c-96be-b8dd691cf8e4,https://s3-dms-prod.flipspaces.app/838951ed-2967-497d-a39b-abbd60031905,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-761722,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1406 Electric Yellow Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Heritage,1405 Titanium Grey,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/6528767d-53b9-46ad-aecf-61b652484f14,500mm (L) x 500mm (W) x 6mm (T),57023110,08101a4d-8b8a-4cf0-9819-101ecb37b9f3,https://s3-dms-prod.flipspaces.app/838951ed-2967-497d-a39b-abbd60031905,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-258404,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1405 Titanium Grey Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Heritage,1404 Aqua Blue,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/02a69e29-e6a8-49be-b1e7-2c68b23d9550,500mm (L) x 500mm (W) x 6mm (T),57023110,38456220-44d3-442b-9edc-7c73da702467,https://s3-dms-prod.flipspaces.app/64ef427a-c101-47cb-b784-0a2f15e549af,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-556280,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1404 Aqua Blue Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Heritage,1403 Pearl Grey,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/57de082a-33fa-4e21-9c57-4ff6cabeb468,500mm (L) x 500mm (W) x 6mm (T),57023110,62581627-e8e4-4d21-8a58-8d2e771063b0,https://s3-dms-prod.flipspaces.app/64ef427a-c101-47cb-b784-0a2f15e549af,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-231457,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1403 Pearl Grey Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Heritage,1402 Maple Orange,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/bb4975f3-724a-4b46-bd8d-f1d4368b058b,500mm (L) x 500mm (W) x 6mm (T),57023110,208cad8b-08f3-489b-83e1-b447768294ee,https://s3-dms-prod.flipspaces.app/ef1cdcf0-fd8d-484b-8949-d57bb5e9e139,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-910659,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1402 Maple Orange Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Heritage,1401 Pebble Beige,Mandate 14,FLOORING,,IN,https://s3-dms-prod.flipspaces.app/d1f0fcc2-07c7-4688-a897-87fa679aacff,500mm (L) x 500mm (W) x 6mm (T),57023110,625dd694-b491-4057-8816-96f4d4189409,https://s3-dms-prod.flipspaces.app/ef1cdcf0-fd8d-484b-8949-d57bb5e9e139,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-333094,FLOORING TEXTILE FLOORING CARPET PP Heritage TILE CARPET 1401 Pebble Beige Mandate 14 500mm (L) x 500mm (W) x 6mm (T),,"Construction : 1/12” Multi-Level Loop Graphic
 
 
  
 
 
  
 
 
  Face yarn : 100% Solution Dyed Polypropylene
 
 
  
 
 
  
 
 
  Gauge: 1/12”
 
 
  
 
 
  
 
 
  Stitches: 39.4 per 10cm
 
 
  
 
 
  
 
 
  Pile height : 5mm
 
 
  
 
 
  
 
 
  Tufted Pile GSM: 678GSM
 
 
  
 
 
  
 
 
  Backing : BITUMEN
 
 
  
 
 
  
 
 
  Size : 50 cm x 50 cm",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,6,PP,SQFT,,500,,,,,110
TILE CARPET,Magnifyde,5114,Regal,FLOORING,Brown,IN,https://s3-dms-prod.flipspaces.app/dada72db-4335-4022-803c-397ae74569f9,500mm (L) x 500mm (W) x 5.5mm (T),57023110,5211d737-36da-4506-9357-c07e8a8a5f26,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-474053,FLOORING TEXTILE FLOORING CARPET Nylon Magnifyde TILE CARPET 5114 Regal 500mm (L) x 500mm (W) x 5.5mm (T),,"Construction : Multi-Level Pattern Loop.
 
 Face yarn : Nylon
 
 Gauge: 1/12”.
 
 Pile height : 4mm.
 
 Tufted Pile GSM: 900 GSM
 
 Backing : PVC + Fibre Glass
 
 Size : 50 cm x 50 cm.",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,5.5,Nylon,SQFT,,500,,,,,138
TILE CARPET,Magnifyde,5111,Regal,FLOORING,Blue,IN,https://s3-dms-prod.flipspaces.app/d52036b5-607b-429e-a4bc-665ebc841f74,500mm (L) x 500mm (W) x 5.5mm (T),57023110,8117474f-8a0d-4df1-9dc0-8a08c3f7777b,https://s3-dms-prod.flipspaces.app/ab3f15b2-3e30-4e99-ae42-04866631fe8f,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-204125,FLOORING TEXTILE FLOORING CARPET Nylon Magnifyde TILE CARPET 5111 Regal 500mm (L) x 500mm (W) x 5.5mm (T),,"Construction : Multi-Level Pattern Loop.
 
 Face yarn : Nylon
 
 Gauge: 1/12”.
 
 Pile height : 4mm.
 
 Tufted Pile GSM: 900 GSM
 
 Backing : PVC + Fibre Glass
 
 Size : 50 cm x 50 cm.",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,5.5,Nylon,SQFT,,500,,,,,138
TILE CARPET,Magnifyde,5112,Regal,FLOORING,Yellow,IN,https://s3-dms-prod.flipspaces.app/0983bf20-2680-4a8e-a66b-753e83806ef8,500mm (L) x 500mm (W) x 5.5mm (T),57023110,a9c65830-ad8a-4045-9525-460b4818225f,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-565262,FLOORING TEXTILE FLOORING CARPET Nylon Magnifyde TILE CARPET 5112 Regal 500mm (L) x 500mm (W) x 5.5mm (T),,"Construction : Multi-Level Pattern Loop.
 
 Face yarn : Nylon
 
 Gauge: 1/12”.
 
 Pile height : 4mm.
 
 Tufted Pile GSM: 900 GSM
 
 Backing : PVC + Fibre Glass
 
 Size : 50 cm x 50 cm.",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,5.5,Nylon,SQFT,,500,,,,,138
TILE CARPET,Magnifyde,5113,Regal,FLOORING,Brown,IN,https://s3-dms-prod.flipspaces.app/dada72db-4335-4022-803c-397ae74569f9,500mm (L) x 500mm (W) x 5.5mm (T),57023110,61643cdd-0ef2-47ca-98b6-7ef3992e1a28,,TRUE,P1,CARPET,Square Shaped Tile,product,500,mm,P-FLR-TEX-CAR-819306,FLOORING TEXTILE FLOORING CARPET Nylon Magnifyde TILE CARPET 5113 Regal 500mm (L) x 500mm (W) x 5.5mm (T),,"Construction : Multi-Level Pattern Loop.
 
 Face yarn : Nylon
 
 Gauge: 1/12”.
 
 Pile height : 4mm.
 
 Tufted Pile GSM: 900 GSM
 
 Backing : PVC + Fibre Glass
 
 Size : 50 cm x 50 cm.",active,TEXTILE FLOORING,mm,059b8ed1-3410-448d-987f-559610aa8167,P_FLOORING_TEXTILE FLOORING,Pattern,5.5,Nylon,SQFT,,500,,,,,138
